userId,rentalId,interactionType,interactionScore,price,propertyType,location_text,area,timestamp,longitude,latitude,duration,scrollDepth,deviceType,searchQuery,fromRecommendation,recommendationType
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:31:15.374,105.769,10.04228,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:31:15.370,105.752,10.071,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:31:15.367,105.769,10.04228,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:31:15.361,105.739,10.0069,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 12:31:15.355,105.76847,10.04198,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 12:31:15.240,105.76847,10.04198,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,69623ac48a8ba4ca1d0b7249,favorite,5,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 12:31:14.425,105.76847,10.04198,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:31:09.542,105.752,10.071,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:31:09.538,105.769,10.04228,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:31:09.528,105.769,10.04228,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:31:09.518,105.739,10.0069,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:31:09.494,105.739,10.0069,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,69623d438a8ba4ca1d0b739b,favorite,5,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:31:08.188,105.769,10.04228,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:30:41.798,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:30:41.794,105.752,10.071,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:30:41.786,105.739,10.0069,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:30:41.776,105.739,10.0069,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,696243377ec6d01711acca05,favorite,5,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:30:41.232,105.739,10.0069,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:27.411,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:20.278,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:19.790,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:19.136,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:17.024,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:29:17.018,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:24:09.753,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:23:55.144,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:23:55.133,105.752,10.071,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 12:23:17.985,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-10 12:23:17.973,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 12:23:17.965,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 12:23:14.675,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 12:23:14.668,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-10 12:23:14.662,105.74912,10.05241,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-10 12:23:11.448,105.76818,10.04183,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 12:23:09.982,105.76847,10.04198,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-10 12:23:09.978,105.7608,10.0412,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-10 12:23:09.871,105.76818,10.04183,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 12:22:59.962,105.769,10.04228,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 12:22:59.340,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 12:22:59.329,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:22:56.529,105.739,10.0069,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 12:22:54.019,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 12:22:53.924,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 12:22:53.498,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 12:22:53.490,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:52.288,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:51.233,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:48.462,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:47.009,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:46.695,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:45.557,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:43.823,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:41.693,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:34.817,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:31.549,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:23.730,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:19.901,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:19.179,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:16.547,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:13.522,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:07.467,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:01.121,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:22:00.324,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:21:58.218,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:21:58.191,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:15.662,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:08.809,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:08.412,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:08.019,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:06.449,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:06.446,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:05.971,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:19:05.965,105.752,10.071,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:17:39.228,105.739,10.0069,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:17:39.202,105.752,10.071,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:17:28.766,105.739,10.0069,0,0,desktop,,False,
anonymous,696243377ec6d01711acca05,view,1,242000000,Căn hộ chung cư,"Lê Hồng Phong, Bình Thủy",150,2026-01-10 12:17:28.262,105.739,10.0069,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:17:20.289,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:17:18.324,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:16:56.391,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:15:57.538,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:35.215,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:34.767,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:33.196,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:32.942,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:31.381,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:13:31.369,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:10:58.460,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:08:17.289,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:08:16.440,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:08:14.603,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:08:14.599,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:05:13.747,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:02:39.274,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:02:37.283,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:02:36.766,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:02:35.311,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:02:35.225,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:01:38.389,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 12:01:30.059,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:58:59.846,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:58:56.260,105.752,10.071,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 11:57:41.063,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 11:57:41.051,105.769,10.04228,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:41.026,105.752,10.071,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-10 11:57:30.833,105.769,10.04228,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 11:57:28.756,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 11:57:28.743,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 11:57:23.607,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 11:57:23.598,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-10 11:57:23.220,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-10 11:57:23.201,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:16.976,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:16.973,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:16.884,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:16.735,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:16.619,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:13.279,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:13.268,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:13.256,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:13.100,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:57:12.994,105.752,10.071,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:51:31.736,105.752,10.071,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-10 11:47:27.825,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 11:47:27.821,105.76847,10.04198,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:47:27.580,105.752,10.071,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-10 11:46:50.739,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 11:46:50.730,105.76847,10.04198,0,0,desktop,,False,
anonymous,691dd98fc4291505ff617ae8,view,1,1538000000,Biệt thự,"51 Lê Hồng Phong, Bình Thủy",220,2026-01-10 11:46:50.719,105.752,10.071,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-10 11:46:46.609,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 11:46:46.597,105.76847,10.04198,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-10 11:46:46.580,105.76818,10.04183,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-10 11:46:45.293,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-10 11:46:43.034,105.76847,10.04198,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-10 11:46:42.873,105.76818,10.04183,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-10 11:46:42.416,105.74912,10.05241,0,0,desktop,,False,
