userId,rentalId,interactionType,interactionScore,price,propertyType,location_text,area,timestamp,longitude,latitude,duration,scrollDepth,deviceType,searchQuery,fromRecommendation,recommendationType
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:04:00.284,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:03:59.772,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:03:31.999,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:03:22.025,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:03:20.428,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:02:42.781,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:02:24.569,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 16:02:24.562,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:56:33.796,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:56:22.685,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:56:21.285,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:56.790,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:55.388,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:54.647,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:50.638,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:38.307,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:54:38.293,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:42:02.664,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:39:55.719,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:39:54.171,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:38:37.565,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:35.049,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:33.981,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:33.400,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:32.395,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:31.659,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:29.604,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:28.843,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:14.946,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:37:14.937,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:36:10.294,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:34:48.098,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:34:48.092,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:34:18.145,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:34:18.061,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:33:39.125,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:33:37.291,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:33:08.483,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:33:07.102,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:32:21.359,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:32:21.038,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:31:53.125,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:31:53.030,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:30:33.678,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:30:33.412,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:30:19.282,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:30:19.278,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:28:13.459,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:28:13.452,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:27:10.807,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:27:10.803,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:26:44.886,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:26:42.529,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:26:41.755,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:26:40.679,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:26:40.673,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:21:59.870,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:21:58.690,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:21:14.091,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:21:14.050,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:16:23.106,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:16:23.097,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:16:20.850,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:16:19.553,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:16:01.260,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:15:56.386,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 15:15:55.471,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:56:37.382,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:55:11.952,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:54:59.515,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:54:59.511,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:46:41.681,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:46:23.690,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:46:23.156,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:57.809,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:57.288,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:55.808,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:54.677,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:54.096,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:50.858,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:38.037,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:12.938,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:42:12.262,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:39:03.444,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:39:03.438,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:33:36.108,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:33:36.096,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:33:01.444,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:33:01.427,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-13 14:29:05.873,105.7875821,10.0364634,0,0,desktop,,False,
